iter	Passed	Remaining
497	603	608
498	604	606
499	605	605
500	605	603
501	606	601
502	607	600
503	608	598
504	608	596
505	609	595
506	610	593
507	611	591
508	611	590
509	612	588
510	613	587
511	615	586
512	616	584
513	616	583
514	617	581
515	618	579
516	619	578
517	619	576
518	620	574
519	621	573
520	621	571
521	622	570
522	623	568
523	624	566
524	624	565
525	625	563
526	626	562
527	627	560
528	627	558
529	628	557
530	629	556
531	630	554
532	631	553
533	632	551
534	632	549
535	633	548
536	634	546
537	635	545
538	635	543
539	636	542
540	637	540
541	637	539
542	638	537
543	639	535
544	640	534
545	640	532
546	641	531
547	642	529
548	643	528
549	644	527
550	645	525
551	645	524
552	646	522
553	647	521
554	648	519
555	649	518
556	649	516
557	650	515
558	651	513
559	652	512
560	652	510
561	653	509
562	654	507
563	654	506
564	655	504
565	656	503
566	657	501
567	657	500
568	658	498
569	659	497
570	660	496
571	661	494
572	661	493
573	662	491
574	663	490
575	663	488
576	664	487
577	665	485
578	666	484
579	666	482
580	667	481
581	668	480
582	669	478
583	669	477
584	670	475
585	671	474
586	672	472
587	672	471
588	673	470
589	674	468
590	675	467
591	676	465
592	676	464
593	677	463
594	678	461
595	679	460
596	679	458
597	680	457
598	681	456
599	682	454
600	682	453
601	683	451
602	684	450
603	684	449
604	685	447
605	686	446
606	687	444
607	687	443
608	689	442
609	689	441
610	690	439
611	691	438
612	692	436
613	692	435
614	693	434
615	694	432
616	694	431
617	695	429
618	696	428
619	697	427
620	698	426
621	698	424
622	699	423
623	700	421
624	701	420
625	701	419
626	702	417
627	703	416
628	704	415
629	704	413
630	705	412
631	706	411
632	707	409
633	707	408
634	708	407
635	709	405
636	709	404
637	710	403
638	711	401
639	712	400
640	713	399
641	713	398
642	714	396
643	715	395
644	716	394
645	717	393
646	721	393
647	723	392
648	724	391
649	724	390
650	725	389
651	726	387
652	727	386
653	728	385
654	729	384
655	730	383
656	731	381
657	732	380
658	733	379
659	734	378
660	735	377
661	736	375
662	737	374
663	738	373
664	739	372
665	740	371
666	741	370
667	742	368
668	743	367
669	744	366
670	744	365
671	745	364
672	746	362
673	747	361
674	748	360
675	749	359
676	750	358
677	751	357
678	752	355
679	753	354
680	754	353
681	755	352
682	756	351
683	757	350
684	758	348
685	759	347
686	760	346
687	761	345
688	763	344
689	764	343
690	764	342
691	765	340
692	766	339
693	767	338
694	768	337
695	769	336
696	770	334
697	771	333
698	772	332
699	773	331
700	774	330
701	775	329
702	775	327
703	776	326
704	777	325
705	778	324
706	779	322
707	779	321
708	780	320
709	781	319
710	782	317
711	782	316
712	783	315
713	784	314
714	785	312
715	786	311
716	786	310
717	787	309
718	788	308
719	788	306
720	789	305
721	790	304
722	791	303
723	791	301
724	793	300
725	794	299
726	794	298
727	795	297
728	796	296
729	797	294
730	797	293
731	798	292
732	799	291
733	800	289
734	800	288
735	801	287
736	802	286
737	802	285
738	803	283
739	804	282
740	805	281
741	805	280
742	806	278
743	807	277
744	808	276
745	809	275
746	809	274
747	810	273
748	811	271
749	812	270
750	813	269
751	814	268
752	815	267
753	815	266
754	816	265
755	817	263
756	818	262
757	819	261
758	820	260
759	820	259
760	821	258
761	822	257
762	823	255
763	824	254
764	825	253
765	826	252
766	826	251
767	827	249
768	828	248
769	828	247
770	829	246
771	830	245
772	831	244
773	831	242
774	832	241
775	833	240
776	834	239
777	834	238
778	835	237
779	836	235
780	836	234
781	837	233
782	838	232
783	839	231
784	840	230
785	841	229
786	842	228
787	843	226
788	844	225
789	845	224
790	846	223
791	847	222
792	848	221
793	849	220
794	849	219
795	850	217
796	851	216
797	852	215
798	853	214
799	854	213
800	855	212
801	856	211
802	857	210
803	858	209
804	859	208
805	860	207
806	861	205
807	862	204
808	862	203
809	863	202
810	864	201
811	865	200
812	866	199
813	867	198
814	868	197
815	869	196
816	870	195
817	871	193
818	872	192
819	873	191
820	874	190
821	874	189
822	875	188
823	876	187
824	877	186
825	878	185
826	879	183
827	880	182
828	881	181
829	882	180
830	883	179
831	884	178
832	885	177
833	886	176
834	886	175
835	887	174
836	888	173
837	889	171
838	890	170
839	890	169
840	891	168
841	892	167
842	893	166
843	894	165
844	895	164
845	896	163
846	897	162
847	897	160
848	898	159
849	899	158
850	900	157
851	901	156
852	902	155
853	903	154
854	903	153
855	904	152
856	905	151
857	905	149
858	906	148
859	907	147
860	908	146
861	909	145
862	910	144
863	910	143
864	911	142
865	912	141
866	913	140
867	914	139
868	914	137
869	915	136
870	916	135
871	917	134
872	917	133
873	918	132
874	919	131
875	919	130
876	920	129
877	921	128
878	922	126
879	923	125
880	923	124
881	924	123
882	925	122
883	926	121
884	927	120
885	927	119
886	928	118
887	929	117
888	930	116
889	930	115
890	931	113
891	932	112
892	932	111
893	933	110
894	934	109
895	935	108
896	935	107
897	936	106
898	937	105
899	938	104
900	938	103
901	939	102
902	940	101
903	941	99
904	942	98
905	942	97
906	943	96
907	944	95
908	945	94
909	945	93
910	946	92
911	947	91
912	948	90
913	948	89
914	949	88
915	950	87
916	951	86
917	951	85
918	952	83
919	953	82
920	953	81
921	954	80
922	955	79
923	956	78
924	957	77
925	958	76
926	958	75
927	959	74
928	960	73
929	960	72
930	961	71
931	962	70
932	962	69
933	963	68
934	964	67
935	965	65
936	965	64
937	966	63
938	967	62
939	967	61
940	968	60
941	969	59
942	970	58
943	971	57
944	971	56
945	972	55
946	973	54
947	974	53
948	974	52
949	975	51
950	976	50
951	977	49
952	977	48
953	978	47
954	979	46
955	979	45
956	980	44
957	981	43
958	982	41
959	982	40
960	983	39
961	984	38
962	985	37
963	986	36
964	986	35
965	987	34
966	988	33
967	989	32
968	989	31
969	990	30
970	991	29
971	992	28
972	992	27
973	993	26
974	994	25
975	995	24
976	995	23
977	996	22
978	997	21
979	998	20
980	998	19
981	999	18
982	1000	17
983	1001	16
984	1002	15
985	1002	14
986	1003	13
987	1004	12
988	1005	11
989	1006	10
990	1007	9
991	1007	8
992	1008	7
993	1009	6
994	1010	5
995	1010	4
996	1011	3
997	1012	2
998	1013	1
999	1013	0
